Change Component Comment : Designator=L1 Old Comment=Inductor New Comment=10mH
Change Component Comment : Designator=D2 Old Comment=LED2 New Comment=RED
Change Component Comment : Designator=D3 Old Comment=LED3 New Comment=GREEN
Change Component Comment : Designator=R1 Old Comment=Res3 New Comment=1K
Change Component Comment : Designator=R2 Old Comment=Res3 New Comment=1K
Change Component Comment : Designator=R3 Old Comment=Res3 New Comment=1K
Change Component Comment : Designator=R4 Old Comment=Res3 New Comment=1K
Change Component Comment : Designator=R5 Old Comment=Res3 New Comment=1K
Change Component Comment : Designator=C1 Old Comment=T520D New Comment=1000pF
